k0,k1,damping,velocity,w_max
44291325.781080365,164922.3691846683,0,63.48664163214001,0.000161544313700393
17616158.157875624,236005.159532694,0,58.07721331610594,0.0004176951482815821
48842142.50128565,445675.35339384567,0,68.1767751635672,0.0001251550844927696
6562094.648885746,478154.924020651,0,18.23185411735004,0.000622083940923216
49149502.67308717,188737.67098104348,0,55.92851709843278,0.00016699497470043523
49194251.64919365,383402.188479808,0,26.55648834128171,0.00013780088435589577
1344600.7408777496,245243.36001626286,0,35.60418107776712,0.003570622168840191
49203277.947398834,75775.61132350918,0,72.46719237896406,0.00014446284051561453
24780781.885628756,489994.3598225025,0,44.25371009087786,0.0002798572429242652
8987097.89882788,436226.28928113513,0,43.7933082080489,0.0005705723503257291
33699977.324216835,168345.73732882508,0,12.963190481645315,0.00017033764870953702
1701938.7501790843,121076.29785661212,0,68.8140314506114,0.0025198228050309374
44470198.34320747,129354.05066828571,0,17.697442198802637,0.00013891627481363352
49992000.99615298,407410.09255560423,0,53.87400026049391,0.00014952835195431984
3164609.2056772476,143132.13106817403,0,63.64174193115297,0.0019489304079021066
39890426.917472236,259122.07988263652,0,62.11946903336015,0.0001684258390140687
15875263.381062305,446612.8510766136,0,30.60649576945618,0.0002946402974773711
22443692.45302846,433468.6640282839,0,78.96565268628763,0.0005408622602089388
44592600.46564931,222474.32547854746,0,76.51819014150944,0.00020537519425349062
10917809.821862532,188447.64242199014,0,44.760697497759416,0.0004588716654032851
1103824.7971004255,196153.43014661202,0,41.67838582931084,0.004036393769659817
119044.20831924904,35873.39235510475,0,56.89383521715725,0.008582938371931106
45041815.79542968,152707.7446392193,0,14.4637809264522,0.00013805539574548867
48140161.357958056,81503.6854756608,0,15.391811794939803,0.0001315494028377814
42020389.85537007,320670.6909497747,0,35.66602650517014,0.0001623876200187549
31568059.938459624,493357.9581675348,0,46.7675678529236,0.00022821812250503214
37421955.09921766,422777.919308083,0,38.340094810685315,0.00017895060510061928
23848627.768531915,66572.39491431174,0,21.69601629629556,0.00022714092093233213
45508138.04672618,61349.83762285869,0,65.25702664914847,0.00014575013796162928
34458850.85164839,151260.58181984798,0,23.878350173645384,0.0001672572993198131
4669814.986436934,323923.8710498352,0,71.96962633119591,0.0014281456066470722
20118793.065719575,179039.83835869632,0,17.241887557966137,0.0002713234367367161
36106094.41990336,457385.0407928985,0,38.20802955586653,0.00018081879006389082
6275890.8839694215,119188.24884785866,0,38.737390253574006,0.0007255965863832511
29564914.693219595,402787.7121925988,0,28.13437044263643,0.00018829699471059795
6116086.422509441,499228.13796639926,0,14.666557077103562,0.0006100327693792931
25699918.913054846,473046.9919192258,0,21.80026037443268,0.0002137359726644604
42533256.36946102,427303.4544130737,0,68.7154115493459,0.0001480471551199621
42331449.605291195,36001.108639743186,0,59.0518246829447,0.00018489544897066495
15323382.710093461,127652.56457641079,0,71.2017801547358,0.0006992689243631697
30214164.490631696,395616.71017414355,0,71.46433466989242,0.000325445687612403
49477493.3932637,115341.71756903103,0,32.742387863320545,0.00014716259727171483
9144433.203747487,89176.18186204646,0,46.1188770088296,0.0006703286316522166
35338349.83235404,19806.43906210694,0,74.00557872752222,0.0002870720567263214
17882680.550827567,77288.17343150039,0,20.786335927624332,0.0002854416783468441
40178673.49787478,180864.87590902354,0,16.035486113017896,0.0001505272618951285
36609014.72038999,140552.69350572815,0,25.97066519256709,0.0001594034404615589
49099061.02769719,351034.85174526117,0,43.112662072666275,0.00014119108718374618
2399209.4854293982,326329.8762254171,0,65.11790143302599,0.0022048329818873716
34569453.95774708,449362.2645770355,0,66.61036633500154,0.00019539970578979278
40886530.68609002,36608.10743762522,0,16.088417642561467,0.00014884779871988216
24070635.654588886,474978.2984473234,0,77.87168911887649,0.0005003661543388272
25075507.09791021,327586.0637159545,0,68.98630519727027,0.0003899168847167203
35087705.71283395,481381.2979005087,0,13.237406986329654,0.0001658078920114108
35485461.91167015,172296.24587463366,0,47.19857158026715,0.00020158349063313037
34418523.96816453,417282.5051418814,0,14.718816090640704,0.00017173826275542118
26210583.826973833,496408.06152227015,0,13.920326898080136,0.00021450783199757883
17380147.533067998,132840.5897370419,0,53.410321964074356,0.0003550682357780128
4292948.90853603,350075.85965155746,0,48.983848410466464,0.0015605619124775135
36500092.74682534,375022.18231251056,0,71.54955106896604,0.00023832218983571172
26530170.74275249,312047.68549029646,0,79.84262542805425,0.0004648662800887061
34248857.911061056,139353.39641406803,0,41.77835518944932,0.0001661719920123358
25524745.196672615,407137.1244184734,0,18.680685076241645,0.0002202785364829493
29276024.460436855,258163.23476882034,0,13.646380122720508,0.0001865604565940804
43997114.70430314,130176.02202063444,0,51.57643167038719,0.00016484054652965516
207159.56980837008,378003.7418146213,0,69.76803085912336,0.005917780003627727
11393358.930937016,390841.5060575585,0,61.10138131852751,0.0007692716364489721
9166291.172528971,496753.97724225203,0,18.279761517975523,0.0004846710741088754
40005218.85565528,61579.35308153049,0,67.53564203283393,0.00015919035606005438
48871543.22155883,293468.73263517494,0,38.90629036162291,0.00014593352070809668
45190966.40175582,489099.16371909203,0,47.41687926236963,0.00014436633246344175
7280311.185316863,57263.52182466574,0,79.7177072598988,0.0010822103415117764
1901328.2063998487,362678.4899735012,0,72.01305705811386,0.002338884531899407
44802365.829834536,83493.7966768487,0,22.65361963628653,0.00013434166863049535
40954054.42115669,399315.8515981378,0,75.08197075670557,0.00022540840015423662
26380354.639620896,262309.71419744095,0,32.205288148845725,0.0002369042099352722
16517434.230741099,375534.8095852036,0,11.47136113007654,0.00030008189459588094
5589335.400781686,341010.98270605115,0,55.39733638097484,0.0013740699354280006
19483499.619309444,33312.70229458228,0,46.423603394258315,0.0002719632205791005
18390392.310153432,412980.49685552064,0,25.166950043508443,0.00027141502909137693
16121652.808294972,287125.3365069156,0,41.65135558816806,0.0003658611076284611
25303374.595104143,178576.54510539034,0,40.46508327124843,0.00025674468707391647
9558461.913378224,204596.4678102129,0,30.00368583386224,0.0005055872310657358
26480347.95830046,19389.615829582508,0,49.00506820073482,0.00023959434226567206
37663505.166854694,371377.7317772949,0,62.74659203508215,0.00016211343275364623
19065540.449394118,287949.7906326838,0,24.40063069390806,0.0002677584610723987
45846727.4463219,444957.4872251529,0,19.990837995222265,0.00013170093953386017
2697289.03259067,353823.33947749896,0,63.74438340957761,0.002096733670891786
18163732.955029774,340381.5493587931,0,72.20756365108066,0.0006074755824680878
45383159.02088696,334812.7023402365,0,55.83308749816993,0.00017941803832034636
10318282.52914545,462804.01893605053,0,16.865660397474908,0.0004217295610688387
38521801.91736725,242922.63470280962,0,66.49587370160953,0.00015750934051011575
6950483.938173127,403507.47296047374,0,38.97061572569923,0.0006082086450529494
42199828.89363179,364091.7417292406,0,63.834841816730936,0.0001570944238643457
27948749.751843717,356875.1837119014,0,34.78709102482975,0.00022944479263251616
36590583.79543494,71487.59979362419,0,76.03315932652617,0.0002886306072244076
11484544.80672248,240994.7116269994,0,61.39915653137524,0.0007725537156297633
19174057.938688826,432591.23502577,0,42.75913857907232,0.00033246177244880185
30805166.548144884,484388.4717147568,0,66.90381423792707,0.00024906441250927924
21726359.34709655,252322.94474255625,0,78.86119162271945,0.0005599999535724897
27317407.18367369,312173.1956906786,0,36.13634922170593,0.00021002720179820545
37296662.88875579,140874.44120058353,0,37.17038640962542,0.00018696779139305128
21929361.04041098,159974.52558902922,0,69.87029570758703,0.0004818197928578842
15795035.94560855,435934.15389853786,0,13.098663181706616,0.00030284223160489374
22865151.85041471,346049.139023677,0,39.46045439112683,0.00028261302248022425
32588892.567869898,116706.7202619893,0,36.68790648498962,0.00020168060284908162
24113467.10687389,287060.2069823185,0,48.253166013484595,0.00025268782676937456
32604157.889934454,497416.1414466902,0,31.87555954257719,0.00018347807438309985
29830093.443253454,451952.8159926694,0,56.65297650323728,0.00019987428371053554
30547592.060215313,116125.57931555806,0,64.07001459247385,0.00021775831354940833
12806466.593592789,203340.6834928612,0,10.112464165367085,0.00036227828914747046
41725785.8122712,47528.38278847966,0,56.24561100352639,0.00019155000888160023
909644.7047667406,290096.87940009765,0,50.64351249417482,0.004178852783274006
26342584.572511114,496084.3448349562,0,75.33002771064373,0.0004362207807693868
8645006.100354005,364776.1334695532,0,70.02116446433644,0.0009971552845018635
39760840.08331036,128369.5526959151,0,73.47014195180066,0.00022703511836927827
10289732.010497421,355646.4826166351,0,57.97483026663332,0.0008183496925094012
27355413.178437203,467836.2939817615,0,14.11624064815037,0.00020956819735143135
19953792.021986872,307396.844812765,0,45.15180617435171,0.000295056210035969
22529521.18534943,207795.09373044624,0,20.867209449030856,0.00024480503231852076
20706397.431338523,105787.75769238235,0,56.57292509156056,0.0003009759888887
35375193.72835557,39570.56120026788,0,21.238732372510682,0.00016397886211407062
36083216.41887819,247511.7287400689,0,46.79563983703858,0.00019569413765565941
8404274.527419696,68679.68486897294,0,35.73463141697794,0.0005003932086262181
2793560.1394086555,362061.03763691196,0,72.02460483295309,0.001954771439755736
46385736.8903078,34840.53257573616,0,27.83796170093405,0.00012811503952955917
8919269.724683857,461715.44951720693,0,47.76346827330945,0.0007265470918987127
29210438.683172375,378896.66160606756,0,50.30447996853679,0.00022294498832565793
42442241.42142835,478278.2107420194,0,59.8140007983906,0.00018241224754620832
45857950.33644667,377507.0985484776,0,15.187501734304941,0.0001357357696353086
45670117.84667681,491928.47440008196,0,51.09705734789996,0.00015044845517660005
36770268.96455717,375741.6138983968,0,68.02709521389099,0.00019093846360997884
8473790.825326063,301548.8465903109,0,56.76425298607497,0.0009812082926386075
17364300.120191094,340136.0446483391,0,36.360938860905335,0.0003421180485662188
39938365.6007995,261008.5648205209,0,36.100983643511846,0.00017726641475248212
45252695.445020854,419790.60155333707,0,77.86087632107298,0.00020781785645916819
9461160.32042018,150762.39292670618,0,79.95419902398832,0.0009620321459062259
42524829.17369208,391515.65897923266,0,32.58933320082068,0.0001489001280006672
12348468.412980476,408454.897306454,0,21.75277338651678,0.0004132187246234009
1839563.4573703045,346472.2558347306,0,56.17130237359703,0.0025893011436478766
3788308.499432335,141427.28895047045,0,56.73150790216492,0.0017978379664884785
38315273.15390937,76668.97156160403,0,77.63074451628408,0.0002808208959295287
32328473.69657658,305309.48964213737,0,43.28158504093724,0.00020215560166059096
2990797.015349871,344790.36696471705,0,34.280061397090634,0.0016181563844501123
24441308.660281263,363166.5171440683,0,20.939982521343516,0.00022461830436382
43312924.65751102,351876.6544655036,0,67.12299531591268,0.00013393881174376834
29789066.264025778,207577.87321591785,0,44.09176696573808,0.0002358260214870721
13659518.043531934,68819.21744651825,0,47.5443455157739,0.0003905822414433937
15443641.554063458,249271.55667116985,0,62.15275243082391,0.0005693018051094046
49387441.54691598,155417.40629334698,0,40.05570158269305,0.00014752626731491013
18070132.374408092,44828.736397978166,0,21.46387026889399,0.00026674115067350446
12268694.664256118,10296.817983211313,0,34.58495399559565,0.0004351561437443908
4386021.444601683,406382.91927461943,0,34.089100339035,0.000979432485397675
16549667.016341405,259710.49562013842,0,48.92323240721936,0.000300846171871867
18299852.152360532,215223.0182692904,0,45.43128734508966,0.0002876424984729914
37508104.184425786,329430.22434328106,0,49.40441628516059,0.00018944555733447496
39512196.80949995,307642.8440779787,0,28.081482301301968,0.00016223147220836333
17083654.25940234,184494.2771300163,0,70.78175684467931,0.0006330107194911207
41622366.45489554,246860.11215208386,0,17.30256026769042,0.0001470821272209619
27237156.831799015,356304.4460976458,0,75.61445918208638,0.0004248271813264072
36176081.17412948,376094.3794805116,0,37.310445479306,0.00018896835095233387
26266437.197301917,182279.09815660137,0,38.685252885338365,0.00021815589886549442
43711152.80719106,60664.87489176009,0,67.85712104252279,0.00013736874632718583
20127387.557281632,403194.0541575732,0,52.732670767404755,0.0002666359848721108
14047521.471772393,28925.803604760025,0,40.85081060144039,0.0003835013220522192
47447232.196415454,367865.40819791367,0,36.56031382897146,0.00014024692301841163
32491484.11971524,321716.08406824776,0,65.72845526345093,0.00021099809658594126
14194708.579071175,412132.54989405425,0,11.583580491101817,0.0003390500454815485
12991007.41333632,411560.0065655743,0,51.06265226691399,0.0005030206438847599
24224319.346264057,208937.70898655461,0,72.1219705795989,0.00045375747909029017
48802155.07717273,355325.6738456068,0,59.9383463053897,0.00017689593384304187
37457683.005998075,13282.741846831725,0,74.40932721179502,0.0002641818715034831
45051917.905287206,410990.5084696237,0,23.84371879959478,0.00014103036520458367
43093208.38360779,372300.7820475358,0,52.35828299323257,0.00017277065660382393
23511577.398976482,382422.09470389533,0,56.425675061252846,0.0002390067810354431
18592846.17139391,20345.955469725504,0,50.59684914152771,0.0002814164486307528
2815992.474075395,72167.02589663694,0,46.190198267765844,0.0020596699337316862
26640053.186497904,367642.6399541834,0,33.46972509876473,0.00023880920190204777
6942105.4458445115,46022.835945780585,0,33.67414537869999,0.0005594341415220442
11448459.34912572,295293.45191872923,0,15.795988291493774,0.0004029015819622596
28106866.611899678,283832.4723847754,0,36.662777530110915,0.0002010958800467603
7496658.303445929,101862.0708342128,0,68.7511409261524,0.0010992541579961433
18217310.65491845,55636.63847780854,0,72.56654390674765,0.0006171353874073193
43684204.25760804,34248.5027792895,0,49.541514328018366,0.0001553241791351528
48652696.10731458,467944.6585858269,0,77.29601740382802,0.00017630958383148303
26176939.548222873,218047.32464418188,0,32.49700136328801,0.0002399920182939807
48292960.185729325,217946.44496126843,0,75.94691325177136,0.00017229554338637516
22677825.13691475,109326.8996232159,0,43.890272641198386,0.00029688972042196454
33506538.95515668,48042.07403875105,0,28.298157029109227,0.00018417200401398042
40837747.111688174,395643.9409824453,0,78.60310140511302,0.00025622522301014963
39311381.16742894,11457.724987222202,0,60.24952512631417,0.00017928868568730088
35119579.39630826,135883.26700040908,0,70.47543674337176,0.00024621439120446446
14573925.316076854,258497.95227186166,0,70.81284492763822,0.000719416231107648
49509983.30382794,315203.5932790011,0,25.53790970378781,0.00013580133297438858
47827878.60157556,322150.2174135925,0,17.344595132121043,0.0001343300250352398
21578484.42048798,272497.18981593655,0,74.52356672644214,0.0005374024165386233
40569825.58753831,216159.99851033295,0,65.03692351017253,0.00014204547674576
40976015.713996306,471495.2395903767,0,49.09818474441591,0.0001683215428255529
19446322.063037686,203589.91712305177,0,39.53620780536046,0.00034240943772689337
3859062.004047557,211480.38608018827,0,54.906393532183046,0.001767281071933487
14597078.302505035,140230.3677676192,0,49.73458633088933,0.0003987190876696572
21544661.641031325,486219.37375902815,0,69.26242741621405,0.00047398496411230377
39409791.35963546,192734.20275195298,0,78.77135889302102,0.00027603928476107773
1786738.805442626,369929.83420577244,0,62.54824067288558,0.00253984472977264
45012807.469428085,16451.85964892334,0,24.446967666044465,0.0001424821886919479
47599087.968176514,260478.19251698273,0,44.56734112099451,0.00013120160191628548
22312398.939106196,210136.98386008246,0,78.43130015765696,0.0005459965519152826
3254276.2921344517,228049.40162768925,0,33.899715709922916,0.0014620800747455218
1415759.7142568754,181337.37881072972,0,49.33649555355456,0.003106125163381029
47151696.53511072,146737.40415391765,0,77.59376227123578,0.00019341865807445024
7784677.515084719,490511.5655119114,0,24.59076422916386,0.0005949592203237337
49877880.81981542,229728.45850972255,0,49.24657233101211,0.00013155964667986916
22944642.265302584,110597.37752883458,0,39.25657808636829,0.0002823806464704385
34027964.35105606,198707.03586443287,0,48.66460993628474,0.00021134164909261324
30573409.32600543,48284.10971080429,0,47.119053772388604,0.00023633945346661448
27180821.634227455,50094.36802805874,0,13.607424051834277,0.000207738355932891
33714589.68880868,96299.84776428576,0,65.7034133007997,0.00019924020235963816
44218385.37117359,210973.67285199463,0,22.01195587340554,0.0001413441314327287
49371630.28822327,201162.4508740402,0,25.048583064880525,0.0001337817722285243
34504780.752671234,464188.88273203216,0,15.525713346301892,0.00017461324482548148
32992621.03517649,250627.0473002306,0,37.485718145334786,0.00019089440497962462
49305600.29042189,299525.44101138134,0,52.545367094843165,0.0001441724299330866
12084622.014289292,267103.08138480596,0,77.20736907606566,0.0008442024096093384
24876670.15478572,86422.86772416811,0,24.836435849914913,0.0002312366912198786
15530166.722610358,359034.28034035204,0,72.89856133695766,0.0006972850829573787
34179561.686321996,190355.62787825213,0,71.06256953355293,0.00026505491271353905
8332629.825115025,316807.47868224606,0,28.69431931846254,0.000553613152311708
10352653.94685203,417008.61997375515,0,15.709779127405897,0.0004395281902978498
26866945.98661713,199315.83078204768,0,72.47975668702522,0.0004030951591718043
8298517.4225178715,277956.85675804387,0,19.40146551253635,0.0005675930404047186
43422079.35788427,231109.32831059408,0,30.687744865757036,0.00016174569308854232
18502576.014783643,192832.59028049506,0,60.663920179768674,0.000426618858033517
37386327.63529145,210418.69919356456,0,18.678114709034123,0.00016019398273140788
17349812.697704326,385448.4445143396,0,79.72859590073833,0.0006682587109548828
45689058.690597445,156728.88771670155,0,35.646306060528985,0.0001414571008359458
15626444.104199464,226290.43654433606,0,24.239387651718687,0.0003222066449962691
43618781.80820806,75039.11691818625,0,75.37920885031176,0.0002069510434087838
6499119.348200145,413122.59665883344,0,16.67467111237114,0.0006485176473513453
49753204.332304776,150268.31455382647,0,69.78442104343003,0.000124289297607883
10060390.44071631,123900.55822858187,0,31.601928572097485,0.0004914248661820018
40451795.83221856,266907.8500688409,0,26.680014030480475,0.00014334132586273326
8114899.465511434,162907.6499366365,0,79.33497706077948,0.0010329552999498797
28868448.858519174,451670.4719964009,0,67.9171525464817,0.00029654868301801605
49118071.39572022,462750.6743480791,0,70.94262811770756,0.00013041239378427393
37049039.138799675,191269.0754654272,0,18.034538226082798,0.00016502171719732156
38841950.73901798,439059.46541287994,0,41.50414777422378,0.00014948716872888805
44258992.13383338,354587.4807939613,0,79.59033389848643,0.00023173873831493387
12752419.377767341,328799.04534523364,0,28.689794320631837,0.0003569526425913187
20228893.678052723,264012.10002859414,0,39.37640146146458,0.0003277080616600803
39855381.96831086,229908.43155595107,0,60.895477039039605,0.00017657322894450047
6311054.852348268,480222.6461790153,0,44.442125183883945,0.0009525804211593499
26282445.55818674,80957.39187387537,0,43.046996884475696,0.0002643621591166359
22262228.586580247,224869.81711014398,0,16.618127541550365,0.00024316271073748495
46027293.900775485,158405.45697021118,0,68.2841410170978,0.000129959907534644
2102297.027721351,131719.0522238863,0,32.55680929443701,0.002342963661994525
31542204.189919833,173839.75546178734,0,42.86498932868014,0.00020628606878067457
16571385.35716805,227339.90553443527,0,73.8344032705628,0.0006723809518289354
1855317.3759283025,159884.76651666028,0,28.37836578782508,0.0023602943744188785
9418525.873223297,352571.9238996161,0,65.52318637330086,0.0009361569402001432
46934777.948469855,154347.83313210768,0,12.677458043849906,0.00013949717277044404
15174886.892595869,154806.6213693136,0,62.01193688446532,0.000582799016251113
31449415.228975013,476513.028528845,0,47.58705295996988,0.0002287306468911615
7305413.138001218,91356.53128235888,0,68.23070140905511,0.001119421683199925
10090067.967766337,474686.43921613746,0,24.042667440509128,0.00040030740639286085
17412214.737106692,13849.133772356894,0,12.325077028431817,0.00028014061615359447
44684907.10267344,73358.4754163028,0,70.57220479618172,0.0001555825787216955
17984428.620648097,84821.90637375155,0,32.32125562298259,0.0002683535651492223
38134521.36146087,285390.9967526553,0,30.49867485699795,0.00016583009615647143
4871325.075954931,339200.50849575043,0,31.243797601124893,0.0007359669707351636
11245018.423712684,288270.64751115744,0,69.91033054061293,0.0008518550473353572
6795607.238674353,381548.8126649213,0,19.60923689057849,0.000584893414988356
13774460.005390426,404988.183213714,0,32.45410709059868,0.00037067763329238335
45400220.07138924,128658.41247540638,0,36.07315034079825,0.00014748752344199292
5810528.148995479,18630.861075911642,0,54.085341294057805,0.0013458676226071923
12625261.639224704,289604.2735733915,0,11.9864992573187,0.0003727865481579632
45734410.40610456,280212.71485656593,0,45.90790976948783,0.0001381251364608816
5042694.271200812,481052.41079639224,0,35.12312580778098,0.0008388992493279905
26583402.464270946,201926.49169764598,0,57.54231922358478,0.0002109549148853136
12470647.783223528,295073.1899114544,0,48.42147970865632,0.0004716431039869335
29486621.61724316,325009.4648173922,0,63.16570895138628,0.000214957650299529
31354434.197641984,356017.5159137361,0,60.97827094865811,0.0001810449428518535
31986848.15206326,76443.19970467426,0,42.31704944726421,0.00019576348744944098
22836147.00933907,311323.5869383878,0,57.107746011139874,0.00025653173600697824
23088399.165980235,114632.42925695576,0,74.20984184688233,0.0005031771548086757
7021684.229724283,470402.04655854637,0,37.58151854150984,0.0005788890634753355
6539326.128691069,282243.53521579644,0,50.14341334383336,0.0011293511139826222
9813617.003236564,496005.0824963321,0,28.969029369349258,0.0004838849782162327
25828077.852207404,227228.77823674594,0,63.77860858732407,0.00029131516149658173
27133369.79661245,497191.7623333036,0,65.94405434531049,0.0002958013315295903
20199648.485334616,20539.375179587012,0,78.68581295892513,0.0005997256771874246
11095688.599389661,214918.91963805613,0,37.47227276316869,0.0004484426174003173
5232677.137477592,254293.22294892176,0,18.151451713793456,0.0006425524348884378
25568892.864678733,412766.6601880249,0,23.46013517412591,0.00021807462196972186
22523299.672082655,292621.30413849343,0,75.10830722844537,0.0005192917995591805
5990200.0563672995,449726.7374450745,0,66.76508419556029,0.00126701847187762
28059595.10331474,191826.273535623,0,40.291087249733515,0.000215165143638595
19131598.404482123,320990.8014664784,0,72.98615971015832,0.0005869282891995423
49451657.09407746,475756.43297074933,0,60.78182442204653,0.00017514301591402363
31215088.020136744,458789.0810089187,0,26.863869036500894,0.00019281783406395207
20098904.035432685,418722.01481754996,0,41.56707439672624,0.00033296982671097763
27526141.35800523,127547.28166553882,0,34.94258318598045,0.00022791448622230335
3140953.0566339083,405733.09811762394,0,33.42810800134201,0.0014727885441673597
22098341.252938394,320247.43167219503,0,60.6297741748775,0.00031472287412765966
22356144.50180458,27094.761053362367,0,42.70462023453811,0.0003056678059730589
10740631.40738471,243292.31195538424,0,47.95128282299782,0.0005806363380410516
8794806.030298932,387688.8201728371,0,14.043528475766912,0.0005107248970947214
31788908.924400393,363763.3690262103,0,43.9955797676508,0.00021420946015125597
43476381.132598,55085.88907509166,0,11.866207247314007,0.0001421692545140708
23059794.31782362,336590.5166203304,0,65.58264229204894,0.0003819463087201665
20496688.00128405,273056.04878156306,0,61.61810724587838,0.0003771833251543731
47745635.93797783,435628.08725182875,0,65.31621996268694,0.00014966716983076488
38086182.56651646,212092.3271157451,0,45.76942384694239,0.00017622284254691195
24591929.824282713,460776.81031035725,0,33.524928168775716,0.00024166464722850093
12115825.483291306,121365.04308729527,0,45.569612082469405,0.00041110901413579274
5759867.946037839,386367.1489105505,0,14.136416044600171,0.000631975057286991
11310346.601997856,248953.7779963323,0,23.669128460413226,0.0003891483372967312
15946692.472012427,346665.5805109707,0,61.087617421725334,0.0005278943325721471
48021981.55356362,459258.6155028725,0,66.93814416662298,0.00013422574960920486
33976401.47104822,239115.77220119536,0,28.56637166034915,0.0001814860633429913
29306230.914896447,60245.25192258255,0,52.42326891480815,0.00021499423325041668
37446828.93164937,209386.69099193573,0,73.13448307896057,0.0002480909521466419
33952993.84872808,118301.63351889253,0,36.72882212209943,0.00019912741787190882
34252575.95912992,325925.3332647172,0,56.8600188394071,0.00019733556735243517
38191067.803374164,92734.28820838802,0,22.6137309521857,0.00016636565691428455
1053699.9554996844,493519.24923954735,0,13.784584376519476,0.002147702222314694
43811011.143730015,298185.5171737294,0,57.91577939421235,0.00018531164474546043
3029723.9259122596,479439.7653317395,0,29.556309793345587,0.001281897744170597
22756438.378531523,488054.9877827622,0,22.855715988064176,0.00023061979828040225
13201485.332867643,138311.40867838857,0,46.29371656796128,0.0003733337565530614
47639876.50663232,71644.35889875889,0,70.20073529436496,0.00013502923501741034
15414200.011567578,17689.463616874113,0,62.31470624363609,0.0005817581291870477
11931484.834810305,436302.17872394045,0,26.181893516830474,0.0003776653380392155
14100178.457493382,122706.42171967281,0,41.09801321254593,0.0003790658415164121
15832250.848206997,107559.35251453542,0,26.974039326912564,0.00032535755084097843
27858913.216641717,318726.3273967571,0,30.625439321330813,0.0002087754663659922
5158479.212401642,45312.385566866375,0,58.70873635381713,0.0014871795307201396
37715773.19532963,93835.57873025165,0,64.72942499056504,0.00014873593161119272
13976975.67616345,198560.6328951801,0,61.58429752360835,0.0006332853590098919
22469197.470678963,303622.98675241583,0,55.627618588747346,0.00025105048934121404
17460139.43379845,33765.062059758595,0,22.098486688017523,0.0002822926157133573
1184467.0795294226,427804.71730058896,0,61.64494895731468,0.0029837439839949962
34618880.814000286,224842.87149792394,0,77.38745489833232,0.00032319818956971395
27842354.0486188,253333.6908214353,0,43.97671262893251,0.0002534458296373481
47537861.809134826,90149.72976573963,0,64.81926015437088,0.0001525043631636196
48208514.579238035,368206.3459220373,0,22.54745216673868,0.00013258376469598207
4030701.110609086,475448.08161067794,0,42.40984243113576,0.0014123874011343477
13911422.041278448,250214.64725270265,0,19.728433669991333,0.0003199725089459301
30167797.378243733,235001.4468463272,0,44.92807928949811,0.0002369535507477298
16128911.455291606,290409.59896352555,0,69.82619923720304,0.0006523877857181317
9266273.873253828,108192.78384842223,0,42.97527891576557,0.0005336242138917625
47934065.901278354,12677.895127847672,0,26.366233894442047,0.0001403969551494217
12660681.07712755,51325.353641597634,0,33.23980442567816,0.00041909816510561697
19091856.906720996,477248.98833682813,0,67.36260282268807,0.0005166481090552347
47265055.58866146,208943.35010635757,0,41.06236474620161,0.00015162220633415331
48168228.01783186,361442.141220779,0,66.9475263841588,0.00013373974028377077
32110248.146425433,410260.3687917446,0,64.95308307770875,0.00020344975291775976
27567126.278031882,169548.31556609628,0,20.63479512569465,0.00020114014164938893
24857060.72923889,99681.19723028655,0,54.23169701970619,0.00022230889965234812
19818810.5938109,64208.837138485454,0,30.78600399585292,0.0002708748032338225
41962951.27834385,277297.86642777885,0,32.757649557943765,0.00014515312305941465
42897490.05295024,304156.30379794654,0,20.81629960278383,0.00014970674291516747
34355077.273602255,421924.762234363,0,14.400483316470098,0.00016547305015415383
40790751.426021814,296889.696243425,0,36.286749112415876,0.0001730585194810344
10237388.801873952,334979.34112748475,0,19.17740121439853,0.00045884739032325437
39823765.813108206,354979.8294586524,0,39.76428483687771,0.00016380028392382295
26165795.735737752,170380.49651625907,0,11.445455700668347,0.00020495179264604945
10145351.68498651,490332.17159428785,0,65.22514944050545,0.0008785778199291472
22498471.761937793,88152.59031098818,0,63.126757134670775,0.00035746683794835835
42703597.09477827,159656.41714023548,0,38.23860230701145,0.0001684835851554292
19796048.600354925,357573.0910917443,0,64.25949333167205,0.0004450234554468536
47607600.38822814,333586.65950451983,0,60.09089662327466,0.00017840247344410315
13337726.902619002,93458.93269305374,0,18.01071784854852,0.0003829371672563345
2243098.1277074623,324178.5957004883,0,67.11218785378367,0.002248487215874254
33746077.21882796,118927.98823188122,0,30.470353298067504,0.00016377810017686648
48961767.1989518,73591.70558515607,0,65.0635394166946,0.00015132092866581705
11293393.439850291,246954.1987874722,0,64.29965677610784,0.0008085929021011415
25383878.54396054,80251.76153788202,0,47.9021456152113,0.00025434836002561734
29177100.709077958,273356.28294442326,0,62.79950197518981,0.00021472518394239287
4830837.905323085,255474.5332509263,0,73.92375641214588,0.0013696949729283888
43038027.49904784,419433.20403153583,0,19.429527391788852,0.0001403387031622084
3705490.938187455,418467.28695096803,0,53.31891133430746,0.0017824888865631083
17798129.16842047,402233.11279445665,0,21.02359714702925,0.00028152205092501413
4591797.50710316,31520.25318955653,0,67.16536340495657,0.0015319773817490238
32951957.870133404,229354.65199170916,0,78.78627981471247,0.00035697168417307603
22990465.157486554,423348.1642184724,0,49.89649033815769,0.00022720393831679366
35654147.574687764,119470.90176199982,0,70.6218079158553,0.00024166231216791312
23972965.59674917,471075.7557404544,0,63.06904079232377,0.00031081307363963796
19924132.41882523,225527.12061942279,0,26.27909764533605,0.0002658652653252154
9179420.30872685,35441.66230330844,0,42.06962664258995,0.0005106920484306619
