k0,k1,damping,velocity,w_max
23547197.51118892,94530.95915204597,0.10529103970204041,25.191820542513476,0.00026169687306060196
13068245.361246843,114758.48006761241,0.14594237782633293,25.094057690623398,0.0004056162460468758
36318997.2212221,128776.66328325974,0.09514136888392731,44.75090702610902,0.0001884946097506768
44064806.249795206,10799.58605047671,0.08866579425635567,39.33602688720904,0.00016530972979666623
5337601.852879355,64576.07923933352,0.13649471520475773,59.44757751012899,0.0008162085746028983
43819571.91108754,158697.75915942964,0.08324396705648812,18.058209333554803,0.00016420077643743226
46550098.49300739,86090.43067686152,0.06934032643177886,12.27155691200281,0.0001570339922334822
43396639.485207886,24046.020516752338,0.147471836878785,79.8541585892361,0.00016605509562798429
3428375.526488401,100314.27637711959,0.13699536613937321,76.67260913480902,0.0012540767361875508
10180669.584986662,39787.123892767166,0.11327337599116213,38.83991045430216,0.000497975401179367
31590138.013095982,144287.60511646143,0.10138149073325349,28.221944306083493,0.00020964309495664262
34024782.461914234,88095.41491559458,0.16660428075190784,51.62875815793545,0.00020096524134102702
44560967.02323976,11649.97080927389,0.02184017930401441,60.740625521969896,0.00016985325478308303
21248212.918859165,104038.66976815627,0.04433311267031366,41.36201604828594,0.0002851640049141198
49950563.06344401,190059.06524592047,0.17746205007711952,59.8975500674566,0.00015086448936779025
5810947.528059071,41060.20682448785,0.032235543320989254,66.2903011007729,0.0008137925017371567
5331981.108878582,94260.90437515681,0.09039268280152825,47.775213114597015,0.0007876456862550453
4647641.064468124,81355.6997612134,0.10114411348372214,44.01219625566753,0.0008773710312883203
20336971.60101587,13965.282746129586,0.11283108348131066,69.92540076185456,0.00028937436147579896
25118106.96391011,141096.29724751707,0.06731016852051959,70.02404843369658,0.00025002812026925225
31336606.14908951,85910.27463916397,0.17398546815720284,43.66904706991438,0.00021162230079528878
42063976.91285437,36273.90694804518,0.16085024519873053,69.46951441736287,0.00017215379144250385
1717866.4583071503,110270.61557296968,0.16943934986919668,56.674733545601015,0.0019942567656883966
47498060.47637826,187738.26386122272,0.13600490668407006,10.29064543922119,0.00015439281187424795
25163741.694257934,42009.404235261085,0.04676022160003396,10.645266181329914,0.0002487593317669086
17431518.967299245,110405.00082663559,0.10887352906412404,59.68590593139601,0.0003306713096179728
49657111.759791106,22500.948064657015,0.1526110283383128,44.30703196292923,0.00015020767077581162
32147388.515685376,181025.02968276656,0.03188939214629092,52.867125723846556,0.00021411388727503525
23763680.37783853,165854.109470751,0.06038979915680553,49.861214414342335,0.00026678408989027296
48740779.112116,63938.10377400532,0.13801095568593527,55.574006601103505,0.000153754023419812
3368638.5593324127,128878.63137287575,0.1395214715504981,49.31360446078682,0.0011148972121877304
26335831.499262303,110202.36858969944,0.04923717830672516,19.059195731742115,0.00024091392349445998
34297048.24000476,60947.20312140084,0.03361807264624644,52.53523762273251,0.0002038928746683465
6234093.741044023,144649.6896934911,0.06416572743696712,68.58318467240132,0.0007631913494379438
2812895.9848194346,154778.5744340594,0.08607543239091739,73.00465086327827,0.001471573859201921
17405720.38452669,59520.38356409726,0.12123864783793831,24.268978155741735,0.00032784095926726906
19984455.741295915,19365.822465549252,0.1255355519668937,73.20766064769504,0.0002946938418071492
39237976.1487072,134091.5526577725,0.03874127763756289,66.04756914299513,0.0001850865134764394
19991595.293963343,194689.5421135604,0.05768774685956309,50.17688357534844,0.0003039429755291612
45826892.16188212,68609.3901605407,0.023732059939509116,64.86160377651393,0.00016664245806074187
30911774.426000442,67847.4852697732,0.015961426948264162,35.33463653497132,0.00021838589723729523
31083412.19250671,188929.30453307662,0.12351008358967412,33.77337496797899,0.00021309304564297454
19196044.880345326,11989.842625778281,0.046249613571183575,65.08570450709384,0.0003087361803308989
40900392.08995431,116936.73551733504,0.13676330569458103,26.898675026011627,0.00017327847943237142
1324334.5751415743,119620.8703054559,0.042199040809915794,48.50577188959425,0.0024524631972261657
14481422.208385581,61740.39897169469,0.03888996303659605,10.922347385778341,0.000375533866812608
21332086.43859053,199656.20932613072,0.07570034775014013,27.71241847403577,0.00028121851566073055
40136761.696029484,59762.36658630914,0.13241899924019856,19.638738523378287,0.0001757023368092856
27340544.141310677,49276.05924496613,0.152520565703808,67.15804340165258,0.00023599582026523903
22270474.380757418,193173.34698834224,0.09908371874759667,54.61580435394392,0.00027851992030443224
8554625.864365097,73371.92905194583,0.13845960451146622,75.29656503178983,0.0005966299839474205
27427193.297362044,127448.61616893334,0.11543011838613013,79.79652897462682,0.0002324031875155102
45231560.66764478,89834.94101097905,0.08691939335546757,71.53342574612591,0.00016429673049260472
22754386.230824783,63287.63051353536,0.09861229418740447,12.372918081806363,0.00026815527549912076
38928852.31423692,88923.8329093331,0.1951482248054123,36.400971680460174,0.00018022649768113932
22846492.96011034,76997.76787019399,0.10807328349835707,14.511992439333566,0.0002673045073006504
36484818.71114264,172054.09868286914,0.10664607605498623,44.36256663276527,0.0001876132331445632
8908881.054400254,56434.86293625727,0.16437975240812383,74.27125991223832,0.0005723366573369266
47734067.9134239,182567.4132660199,0.11464036972815758,18.65934697654646,0.00015391300629615808
11562941.800533019,145482.48022609446,0.13926272723845848,21.219931828174712,0.0004429103667450969
18138492.400783688,57158.24895708927,0.015537602453457037,19.139774892817584,0.0003182129883011893
25738183.034489308,98360.2781855104,0.15364970517886242,70.83260647086752,0.0002445817272480613
17182764.040855296,139072.93780789635,0.10654215987421077,64.70408924463996,0.0003293679988031923
33446248.00618788,160227.4539061761,0.18157446383305068,79.31879155644184,0.00020031632678948414
17654100.099008158,118768.31300418841,0.18884107383936558,58.34706603075579,0.0003267742740534637
41325646.92563701,23919.352200003304,0.08272716617785403,74.9703171416354,0.0001745432962055795
32115388.437138613,155304.69319733314,0.16781196042470348,20.52641746900557,0.00020711172808499326
18677611.21836349,141980.41355102533,0.11655934772452728,48.73089738264126,0.0003166336607019689
6265233.602862651,198141.98612424824,0.1227141440055444,37.67866242995053,0.0007087529011818651
6196662.848277303,174766.500988547,0.0920046211512141,49.623937491906396,0.0007034756097883337
2326173.7028410938,97995.70916784533,0.03265605632971334,66.89175840022376,0.0017313125828428387
47147915.88735938,68961.66741749694,0.09210313305884645,62.47762908478952,0.00015976113343878836
2147187.5142474463,89364.90801755578,0.0271570690644264,77.32270385357033,0.001923426101018874
8705330.022471797,158174.40829457654,0.038292262304319494,29.51045164685291,0.0005480742658215376
24961057.69552991,141578.76493353207,0.16999017547266515,43.1321700579192,0.0002509451011249174
6876896.16511969,87601.86189315858,0.1697027089619321,38.272835512704916,0.000662728583680657
42734984.30330317,185961.04017933548,0.037193190755190356,63.83391920111299,0.00017398353275585387
10950132.607540285,127674.61187376111,0.034458105440242366,46.42754258020873,0.0004786326956003914
12518021.494486082,183753.69425244414,0.18984881060217534,20.749087060767664,0.00041714320057635297
39479105.72919957,56608.62967426495,0.09011417957825602,55.64457768854638,0.00018178997256305542
15241384.903550982,56854.97591669841,0.10034596295168571,22.4467464023018,0.00036210221800711903
37854254.57341682,11359.05753517483,0.19252448770376993,62.545437104873486,0.0001863701263212033
4096271.9310587915,162170.6752588059,0.07221424134242317,57.736367691910715,0.0010103630012920448
21200774.78112548,37427.56871321844,0.17419903200229908,42.82848020393978,0.0002850310465297696
34874085.581367835,172221.29945827796,0.17165682303486526,21.50603330842206,0.0001946219249903611
23956142.12889867,50380.19798353763,0.1803573986312817,47.42879693060681,0.00026120281979632776
25273646.09377786,166353.01663081936,0.10223047127912731,53.618528569895616,0.00025356954065959114
15692537.009497708,197733.88946077722,0.18179087994017656,59.54143515667385,0.00035435010616919656
12618988.74239946,94447.87537347496,0.11746496632325296,50.73132545667898,0.00042388134853821535
25613596.299916647,40320.00796415355,0.1776059490600133,41.15105734490828,0.0002462584480021328
45555347.36097603,51621.81025660123,0.049151328294053026,49.58454245947827,0.0001611490729983393
1006896.3726869794,25342.660282002398,0.03654353629333398,14.69188084653948,0.0027167101024603685
11321564.066931177,33472.40547652362,0.06560328144572765,42.92495672385229,0.00046528302564540234
10522742.032251954,134630.9036089633,0.02309937320911757,77.39372044679573,0.0005241515378296329
44404958.72403902,136558.9031064335,0.14392855060297036,55.44352486650264,0.0001648727174397653
22131910.773431994,124638.99351005956,0.1297788819379361,78.40951325187417,0.0002758017679394211
11492776.427046742,169038.80959825157,0.0354818288461142,72.07362146887074,0.0004698788369123059
46284546.63847649,146636.41353314187,0.06011737611770513,26.85662757225776,0.00015842610727132762
4469379.106641542,21182.057353269534,0.031153654083517945,15.799778233281568,0.0009116721061483439
18322432.210106354,71760.8490269657,0.03453218015402658,31.85002216288045,0.0003208340336738607
48318284.907872304,63420.51446161543,0.11681032547738782,67.46854240470107,0.0001563466462842966
30957326.57883876,167973.63201366473,0.11530777395024117,38.45355701540481,0.00021349253434933019
10697714.539582418,181883.6174741075,0.13395720741057468,12.075233287511058,0.0004680380501913277
20657695.886963535,17317.02673939422,0.056847199583055424,24.467171375897,0.0002901138895364205
14309926.918629376,85465.44397662715,0.06298586439155174,58.45354387657408,0.00038481064228787943
38239454.20061868,93568.46481397952,0.019846764603962203,41.61628758597374,0.00018379444411868658
44960340.9428785,112791.29230378281,0.1007504571022581,77.8323314450848,0.0001627667908137844
11130822.209267328,128586.2022496474,0.17549160659156327,21.954690274405294,0.0004560433574299681
22337389.673847985,113834.17482432173,0.16827846792985066,31.533311356157686,0.00027260888976017307
15321766.024452608,55276.895732060184,0.02646573812651721,15.949381200439987,0.0003632746167178317
45365989.91704407,129271.28582011326,0.14683733014653608,23.251046521565797,0.00016004266853725683
5376131.947372979,134047.34421186076,0.02742514602636987,76.42518574553513,0.0009093339325516748
17063376.89377725,21254.425263207973,0.07627427897091466,71.61804836049905,0.00033464592984189896
31492766.42643987,197252.03060636664,0.08737448891870411,17.27845015271073,0.00020983581734035242
6071367.540130912,171289.18512281126,0.11016898584646141,44.91656229609311,0.0007223962305969142
10227936.42023384,80544.62313154235,0.09111049307208548,20.296290488645383,0.00048720199452703607
28040784.371011,44440.87901917264,0.010846939094271434,60.41545621227201,0.0002405274563107372
1902723.593591805,196991.62893488433,0.06678727088070237,79.12102031623871,0.0020491376973626914
11182968.246320423,27172.23749327636,0.09307342082277943,23.375499596725945,0.0004568726270144525
40008350.05315457,95673.20812715209,0.02440130091711939,42.49637066467225,0.00017757490257296583
22896429.733463258,102289.33120975706,0.05856821774420455,56.916776247467126,0.00027594023797904605
17936241.22181884,89026.03950269008,0.11379658981076655,71.51196313459528,0.000318996325084143
4778427.0230440255,144512.01838624894,0.13670490788463194,10.45119554186962,0.0008511835925898057
46823759.56348066,56324.96666331426,0.016854196279304224,66.25942606369465,0.0001645197774635956
15376508.926413603,128724.62720591559,0.1790368597847512,76.46306498113637,0.00036788643722018404
49891409.67374721,19102.951577537482,0.024005805196872718,36.628249927321036,0.00015193008167046481
14691503.765512383,36943.36298537906,0.05443248197604801,69.84405072687336,0.00037726210112529266
19344351.913903452,52432.02679653741,0.018984826722995944,23.14650384786322,0.0003062921588901623
19380926.144514363,130517.59268778941,0.032454481481353104,21.30641272036796,0.000303041963516812
35898139.44801798,23362.86966054041,0.015091657969676316,72.61237069713971,0.00019744095499524023
45668286.644312814,134330.49537565437,0.05605173368120502,25.68375786165363,0.00015957073961253985
35164515.689624906,180684.36640373056,0.04777063092582613,11.50996526671887,0.00019318609686725272
20952521.321554065,43054.327593463044,0.07000191733821295,61.70160335070601,0.0002914023336789136
6041895.923727167,37108.94355147228,0.09317937768090727,12.102014122920247,0.0007203735887717683
45930666.3206801,172109.14826218132,0.11607431681086407,52.05903871491247,0.0001598829249799796
30966419.998959113,55943.959997853475,0.1573592322010006,13.513023490784208,0.00021318943050549952
12325338.720816074,192876.57461379928,0.14885648844120533,39.076308727189804,0.0004261083114123199
16045286.394594839,89729.26810861124,0.057261657419057574,36.32450707934353,0.0003463492697632952
43165295.50837771,64688.763480859714,0.06712207139245102,53.68965742190772,0.00016963470468481668
9752925.68871915,92184.65297354244,0.0980849385997369,71.21290201192221,0.0005298261525598111
25670697.941179246,185445.57589338796,0.03763761847786723,26.71524962137183,0.0002451595875636598
30541737.276363865,38350.11456876694,0.03301342781595442,26.24883878139483,0.00021651832763518167
34509047.471102625,98967.3125561161,0.16149719217970943,46.19158438501757,0.000197140170218727
34793338.88636463,25946.48665293461,0.19271471576536622,30.485904764503733,0.0001957999598190267
22212703.270159233,69170.6112440179,0.1335767888616147,64.18151811992334,0.00027547738664349445
43283708.60193274,139318.69760715315,0.1423258974448154,17.951323986928344,0.00016571736931350706
35652844.58281449,117556.105587901,0.10145278580699546,37.562064427750244,0.00019289871496659168
18459615.821902495,36649.70010364275,0.18653419478663885,52.24971008153698,0.00031858386948425667
21582667.132724177,166908.09270956155,0.18408326324431898,21.819314076713745,0.00027848410212402
20801759.0668569,75307.61738068772,0.1273679216157018,72.15158623340275,0.00028339452073427484
26525906.616385695,133758.48603068327,0.06644398164268607,61.28295542684633,0.0002455444318240568
30260074.606523026,64099.805589992415,0.02998207053070774,73.68021444801457,0.0002202140539108823
27128029.972501196,131471.34712337237,0.04818656347035357,36.52049458624243,0.0002379030837740515
18952519.684221044,78319.31933891958,0.10681310481787011,64.00929720420547,0.00030877258517080045
15959042.776475322,56130.31764202751,0.08153196690577003,71.59471343394762,0.00035329214363637797
30416175.348534353,131648.9991598681,0.10451038644745653,47.05130200786948,0.00021786733582305925
8837717.339590356,174395.25132887834,0.18692050810450392,60.94197536690088,0.0005415932878717454
13908561.067824543,118491.33466469051,0.06450423529301398,47.80877002373286,0.00039907236234576856
37325827.28183911,70847.64079267121,0.1320973022595533,16.889509577187873,0.00018538842712881095
5538637.9826816525,152088.73941157895,0.07270076236681781,43.85071919830997,0.0007757833505245719
9446928.939434653,176349.12798134502,0.10429016271513294,46.06376800164824,0.0005254565359034876
40558947.195157535,125103.67656391182,0.05144967115970829,35.54822176804025,0.00017556151360793537
8061999.923297108,67879.23979060382,0.08257001655025685,62.80591482726327,0.0005956847326220474
26200050.217982374,158980.10803660314,0.1921693800788547,45.457644319209514,0.00024255206931575167
4528827.889132513,112513.14519903676,0.19194823959623933,32.41062825714415,0.0008987550940814549
29402335.55605126,132227.27717187483,0.19393004326016808,13.640367350685352,0.00022112990577450106
29968550.386523426,11880.528861837764,0.043454006055037755,29.961559082808332,0.00021940009837555555
34231704.001221284,90764.8643344119,0.06746719196627708,34.17114771096409,0.0001994744639346902
16870469.239759333,66373.36464042895,0.12222644149661897,68.78860082750586,0.0003317807930039771
23654890.24153356,40444.62186995094,0.019989591121097314,60.28684665844523,0.0002728448447857437
29488255.793837234,90139.59008733308,0.1946136963708904,22.468383860266023,0.00022110542815539894
49716944.06306057,15645.84508342989,0.15801007311751003,54.8591206556505,0.00015126714428497656
17783850.867519636,111265.4385000094,0.0734700538589929,44.692342524575416,0.00032997344746523094
16465095.876524707,60343.12426097695,0.16180851454249776,78.30433020987657,0.0003515571986999963
18592824.546850935,22415.135929894546,0.018267345133658873,60.70072663416192,0.0003220606840290686
46133661.03315839,103491.73154010132,0.13858134389161272,47.72606949384136,0.0001581807281848306
29768652.67590368,150883.5490975079,0.062035043939803344,73.9160538007813,0.00022015233539205415
22798459.69196274,63599.59645093838,0.12238487312479657,56.115910152919255,0.0002735682985998247
35851918.72160979,16312.32159990764,0.1647894144278375,61.59995766853056,0.00019458425929765215
11344281.030842809,65122.11941759011,0.038326131138007334,77.19781538008687,0.0004900669567793706
29310419.70061061,137898.54148852325,0.09851084311375402,19.85905893420808,0.0002218102650920647
31157512.781317685,32007.43616785519,0.09085832208125096,24.582427668553766,0.0002129340566277174
11811084.34044522,31741.885153949344,0.1609193072057172,72.5413894452839,0.0004519863488123463
23472566.117327422,153766.06498866007,0.14453435895912908,17.52817616044661,0.0002615184553916578
15205853.732053505,181242.83511073253,0.09825226476253018,79.25730511757193,0.0003788099088471589
29113121.876529902,10353.62453244248,0.0542237789489983,77.15706237136659,0.0002218672982954147
40093992.94015186,111694.15047915136,0.01695969976884503,30.74807030709049,0.00017693877442016444
33904187.790964626,189567.65573649653,0.11593954726551255,17.156090724803857,0.00019865370630494357
35080103.68619364,160954.68997607802,0.07825547886675412,52.5014178169177,0.0001979005713636522
49490019.62627544,17752.973359601754,0.14538204172961622,34.33290657890878,0.0001505775846958087
44218133.33037051,175360.17819534018,0.08798326465248049,51.29275460112786,0.00016477893109294347
38888983.940629765,198619.70004180787,0.12455293507604591,11.500174487581127,0.00017922758111659406
13388440.25715536,191754.62691894284,0.1206895727382248,44.109261624146455,0.0004043505329764008
28162280.29425814,142535.86216950652,0.07224269516549021,41.85029382315441,0.00022754043134919368
44580170.500126466,150629.93916923588,0.1447012648795176,26.619688726307643,0.00016223255879345975
26487500.864864767,187326.45754279481,0.11774043985656944,65.7914686734277,0.000241798340709187
2693465.6517190496,119197.50997878828,0.1802481472032503,71.02551175514718,0.0014683167878920583
46260496.562188305,62170.24250424315,0.17985270662685124,34.483571492787895,0.00015831232316136992
43656051.63578585,161489.69424650742,0.18543721286796094,30.465596691912545,0.0001647652051975966
16292201.53826251,195936.66602751886,0.1775375802016566,68.0907853256806,0.0003413061725655849
1540370.4941328366,30178.620217377367,0.18814482730133722,53.99061955469441,0.002161860375383553
5498066.924152653,29294.18784264785,0.06951818131570892,25.784764151364357,0.0007784272389721659
33931085.95099054,184379.62781199382,0.19921118272096924,37.87153921410925,0.00019922589728801616
14254106.882618016,176128.14848550846,0.15967256773859542,78.83399056028524,0.00039471954825319553
18307840.432975728,175815.61584764754,0.14414815739201317,44.56829929973562,0.0003187978686775358
24899400.40108044,114220.61812365138,0.03754549520660875,24.659435993681953,0.00025282210107083387
40962271.53884781,98116.63289331929,0.1962288345773601,41.542325770642194,0.0001733585980320993
49773950.93189996,177024.83369648544,0.17781480721681606,33.124051293002054,0.00014942293943054604
28902620.308238782,27477.026389872593,0.18462835703670827,78.15995432639363,0.00022403291629749294
44205394.684746675,196231.74928439356,0.18572740592965226,18.119946725558407,0.00016290659139126814
33795632.1557758,198857.18387418997,0.0781280153727776,58.558006929303616,0.00020506875676493323
14743211.010911984,76132.72747195326,0.05775770521955332,68.40093195171102,0.0003720136514739872
31574611.283187713,140740.52224369207,0.16190718463951567,46.33656232612102,0.00021083252005933622
20277351.02905573,110592.08922960541,0.1334042406007849,36.13902982770074,0.00029230579146471275
17461970.026011854,68517.5256568651,0.1564097013123564,31.733360386439745,0.0003280531041803934
21376739.416250095,186039.22060032893,0.1381091652735402,32.21525609058218,0.0002814210469117191
19215363.698941726,42495.097486779574,0.11138570119879639,21.773186534661093,0.0003050616836522649
3418929.897685837,110937.06755063044,0.19958446567955784,53.49516095996429,0.0011255568771067494
40215050.79280263,21533.064289116803,0.06493213173441525,73.1635893884365,0.00017922168364535948
39803449.91299794,110006.4181415408,0.12276860785807073,71.73768328785741,0.00017902730856163388
34695195.089709826,190947.25618294094,0.1493274697963108,27.93266239574562,0.00019546803895829654
6572826.3487977795,61607.85483209004,0.028894038507001035,68.15194309079266,0.0007424483468328615
26101844.03869265,120496.59917399035,0.06841309704820991,31.211472258733178,0.00024349253185075654
30781504.331542727,22191.596397688445,0.15899050645610993,19.567540501884032,0.00021446860236086566
7239595.737487868,180346.31268951498,0.13374952944184135,46.83710301250275,0.0006333567504096037
36848422.571445376,135995.50504671226,0.1334769984391843,33.819549043634396,0.00018765027602687714
31697778.365523346,61103.365077414885,0.05536802645490022,32.91123700920583,0.00021170270811420123
41549628.758361876,146948.09774501322,0.13135494027567757,23.288671539000685,0.0001709064680045347
45505877.119330265,106898.11957708286,0.1542786970035158,38.234383783912946,0.00016036950745279365
42148289.76606629,37213.712633632225,0.19133378939101914,29.54603466174335,0.00016962939232493125
17485640.431145743,158252.73488424858,0.06902352015614208,60.09705112182159,0.00033099288525312575
1437899.7970770793,55690.11548796126,0.16436886498690664,46.80792478161983,0.002199682193788198
49152382.140690535,195253.54967403124,0.09605143735996642,61.14375027560405,0.00015427798757831058
29537369.594698045,60451.84902510722,0.09885924019657973,13.697774337120908,0.0002207806098638026
42566304.929386154,92470.34885050503,0.17958243605851373,51.79862942888873,0.00016931138183187355
9819408.600197332,73463.95881388523,0.040780798316170715,61.75997484954147,0.0005046136875635156
41409379.25900019,130755.86886839775,0.1592979092596372,39.72463588465666,0.000172023472276601
8216357.249293613,170889.26355976213,0.12804521608166472,46.498314248402174,0.0005794098728764759
8255870.164313452,133830.20618318507,0.17269432283657896,66.82395518436286,0.0005873479134801981
1706126.0171989386,40784.697490175335,0.04208072843357333,73.36483799070152,0.002268582223731378
9875089.314466547,179555.16730197694,0.057924682258365424,51.19953088238111,0.0005071262410447185
38832447.21078268,77528.69622073999,0.13127378828878847,60.97448838190921,0.00018361267987091753
17005635.945539914,10424.141163819446,0.09544545177055494,50.67908318568371,0.0003426880432652198
2175426.602091951,133389.3565074111,0.04398140904149865,15.240681500571178,0.0015280308259190373
35330532.687089264,179251.9140800321,0.19598076932438063,68.99024050235712,0.00019461341816461513
33698178.105390996,85709.4534997915,0.09082988596120252,35.79413654086359,0.00020166474744152276
31897181.258928686,122663.77355529214,0.01903439008325272,33.154450763280124,0.0002124121894412501
42269585.78755916,142981.54794638712,0.17365460485323905,35.27695062143074,0.00016916626127548473
15305301.811505944,41113.63651717143,0.1498728378721455,45.56848077905868,0.0003670042383471956
18214227.800129075,104252.53514335347,0.18397774917155502,36.01909912883739,0.00031686984891659534
37776901.917517774,123225.94116132965,0.02507029520655571,19.270795312562452,0.00018390108333855883
45300176.571322784,100670.74339614753,0.10399748508780343,33.456381729307054,0.00016056608494760256
9327343.547042517,166014.5277030268,0.025271399782939546,40.94226878278121,0.0005444457919011133
49099867.1682219,173883.72790985802,0.1906741856024344,24.332444939823976,0.00015083654614963962
26077492.54807471,196727.22710383686,0.04224777745789825,21.602955785480084,0.00024165855981308376
13767959.314735126,55339.27418567792,0.1360894289181011,19.72289249853027,0.0003907640220116564
16830101.15787664,142896.03902810428,0.0816702421750065,49.893329014001644,0.0003447612127903933
1860439.0725559038,183047.77306979426,0.041706954622449076,63.89897568477366,0.0020074907305673135
34028327.42141918,57552.49660617006,0.1196058085709189,24.96378484291227,0.000198983870120665
10540308.185935294,151085.70994777555,0.05843202060070503,34.93146038053172,0.0004802961320331238
31217491.724297114,116236.60014310986,0.14649811565682497,56.04199357768592,0.00021555978625576133
46746036.141307,135152.54720610147,0.08883405762214666,77.54715833480361,0.0001585619457447354
48912766.92013459,132053.59906136635,0.022723501086593434,46.50958510724093,0.00015230509187477088
44008286.00173207,18891.977139923743,0.09094323122569785,47.986621757811974,0.00016423087207107062
24915649.629816946,114377.70154883075,0.16098242017205247,50.95376027554169,0.00025436035834630263
40770055.56421843,109672.22502147043,0.14689971360709358,18.79923043954684,0.00017343782044188088
28846741.85590883,122038.47001732737,0.16381660152857627,63.39217672840417,0.00022748362192168855
26223006.98187508,94048.85633590064,0.15130865540658034,57.16020817456548,0.0002454312814812832
36304450.74750346,56038.85798027477,0.19552253870331684,40.72269424471891,0.00018982644613255417
34473105.382673755,138343.84069871507,0.08415563658102235,30.319381853006593,0.00019618057090853237
40436230.225119635,63825.37522712506,0.10636173761915108,66.33349024266647,0.00017871037665538174
20461289.213722676,190303.87307472836,0.08154379732246016,38.84661422945324,0.000288611305303063
4920244.366586132,157917.49560215,0.1726186174938606,36.92871230090928,0.0008458157519739034
16582218.671015207,86201.94172255388,0.18339962261720838,44.41133526104932,0.0003435831487536384
27212967.478268374,178437.45032505313,0.035585695899244346,53.51084885074721,0.00024353456590922392
17904936.802110843,165534.28837271128,0.016209156030900906,41.206114869621445,0.0003287753679554514
12429150.412021777,45874.81517235879,0.12190678413254756,54.930665467413604,0.0004258385302949012
26869478.861594032,70146.17922456758,0.11053900910212544,71.84792911628963,0.00023683758099664307
26794256.12150527,132969.34301217488,0.01194123483726828,14.98675017134059,0.00023751185265176686
47228383.12909683,170828.90626629355,0.044401354773259745,17.802859811259967,0.00015535450050652546
44145640.27201902,159091.8322156993,0.17080400761865114,25.917640771966735,0.00016333052179785606
22400141.051462494,39993.649065769074,0.10844238292019832,55.32681192055961,0.00027801639574826875
4309650.589906766,154947.77536255692,0.12573563562272877,65.8858525388043,0.0009999568951114248
34150426.64530721,161102.27075261666,0.09379094055692906,60.82894647579108,0.00020293444867642728
16400564.800728163,72093.94485808272,0.05449454532666795,60.77623930412583,0.00034728577877471455
42187278.87006746,58040.83496375726,0.03705224844164562,19.767889950590384,0.000169507941645472
12388066.96545203,182684.16760571083,0.010682881631777021,62.847756519186945,0.0004238292248750571
33154602.453614052,48620.05296937621,0.19779015725478596,66.1920250935496,0.00020502144228132886
18743540.26504131,151846.37280207165,0.07617401762007874,23.598480858595284,0.00031004895988111307
31467768.795969795,25133.372971888428,0.18613685312834938,49.216504487636925,0.00021270249846526423
13281296.558655497,159322.54254482008,0.13148984092849322,60.86970597954006,0.0003980946978935822
29067039.340423234,75360.45093619419,0.17009846951405608,72.2536484023534,0.00022391812324938618
39081645.959035255,98844.41001826253,0.16527070820643963,22.612537992616353,0.00017911490143244526
39202370.05006094,104396.02812827643,0.15883177051894076,37.095645341120374,0.00017936530829841063
13603255.799362363,181370.12748885044,0.02972531059187658,17.360644781705247,0.0003939135085805482
38599907.044854134,158601.24312931925,0.1606067887062734,32.734550769895506,0.00018084873188181167
14283043.463599566,139905.84085964423,0.051190253771833776,52.74524370139845,0.00039182306879997523
22728979.35700767,50276.27929633669,0.09765132311542711,26.32243418793316,0.0002683551870477382
48252360.00354002,65915.54496696049,0.10394705007691939,58.21811155894475,0.00015607039270602695
36431837.917682886,32348.160812375743,0.07046586209924753,78.20935715219595,0.00018925931693500707
13498130.409687554,130927.29536637585,0.15062159606875664,18.727113089930814,0.00039517085121490236
6273864.344697888,148417.0575812331,0.19114996124374503,63.4625910236164,0.0007212489703913111
32285422.345964808,28707.77441264198,0.19726866143204252,25.588979623004267,0.00020708541332141456
36099064.07280733,67390.7652851117,0.09868872571112557,19.960176671890657,0.000190210574168898
15346747.336673735,102084.35322794825,0.016410047843725104,77.50610809129599,0.0003827967338041396
13635228.493146323,150959.1663055883,0.02960050793306017,26.7527262143896,0.00039678011911976056
13685758.520853948,141747.12813133374,0.1161988779408519,55.490538036513755,0.00039580318545695623
23967665.605056226,115796.18251762708,0.09404917567811495,70.44502866318942,0.0002572790271023796
4138402.019920175,194853.90198969655,0.060943108510406484,34.98087101679174,0.000981022727224697
43701578.65785648,88794.97069715423,0.18982841467329317,70.89045683734486,0.0001666365059920288
23315465.476408973,199793.26785679784,0.07100919766618881,51.347825797795856,0.00027040690527616837
37572892.39439967,98579.5178919779,0.13872532276103333,40.7817760827062,0.00018490629464676904
30767271.58974482,161656.28369941248,0.013516078811160157,36.887430269997154,0.00021914219572114513
6305243.531791742,80964.32870163699,0.18308149966601053,55.7008607994115,0.0006980392638232327
15626829.39780488,118282.5415455463,0.1362337544646614,56.16376732200968,0.00035897101554357584
42497696.18952454,44331.537473874894,0.04893275764133783,51.851428428878,0.00017182438300512114
11478161.73462452,161004.58615104732,0.05160060612369392,45.32512940663609,0.0004596951237235417
21975521.305984996,126749.42348913354,0.04288517582722934,69.08823776876763,0.00027651144068222374
38416378.84342134,113167.89794901936,0.13835769718391008,16.09399298367115,0.00018126660074082505
26168454.300138474,79810.50844130815,0.11579148199235181,33.285237335842325,0.00024307692392875563
31841598.270285036,188676.43928141554,0.17627483632395838,33.90192442118281,0.0002089317375391441
7036040.90527376,131581.54668382043,0.045927589954936454,51.059818524263896,0.000649678100800324
32893769.923609786,92440.76651428998,0.07964334167589643,40.810296777212294,0.0002038800762646518
3659237.3142549545,188836.79600035652,0.10873020172823077,32.37300245148882,0.0010580617395081118
23148306.43627777,94749.10064901093,0.05544649196037527,61.67437501124389,0.0002722650981434855
