k0,k1,damping,velocity,w_max
138758408.87478268,173425.6103512977,0.033841114205631274,15.400870278296459,6.931596600679747e-05
194563106.34626144,11849.729243079271,0.0437551609163044,27.495844670120007,5.404562524221466e-05
134826727.1968963,161354.65873413533,0.16090428161933187,56.57974826535095,7.114870858709853e-05
118411474.23417507,60122.212812259255,0.19411678010902728,22.400331849019445,7.830274736510033e-05
60480472.20561787,187313.37018892806,0.05299759305086515,55.90110165201786,0.00013121397201389746
26352545.03468371,72702.90897668552,0.10556017557350719,65.41158739869189,0.00024392861782460116
34846951.734982,157096.99386834877,0.06099566481760844,58.925729359485366,0.00020146694269467834
47478654.26913433,50339.379281088804,0.06629526620635996,67.49150817797349,0.0001599932994341697
156947343.64221156,154333.29792724276,0.07051233231581178,38.55184519728375,6.359453808893843e-05
153207233.57729703,156937.81848530445,0.08446906048769708,59.36306494144843,6.4692705102591e-05
53052751.748697616,102184.50120334877,0.07982769154007308,24.388964214868135,0.00014248101406670824
78795497.95335396,169735.99543058116,0.10211430476660745,54.10625659240842,0.00010567607738419631
150174660.9786688,188671.56623338515,0.12873505500323684,47.53477491481823,6.570162852254265e-05
198292938.27359644,119586.9636115798,0.04858305694088705,34.77863721874623,5.3182134175904416e-05
89373885.72698028,166486.22574884267,0.06219503588324048,68.19019114681973,9.913800155767243e-05
82724967.99881038,175307.29007734454,0.18649090230156318,25.87563171472572,0.00010220671546289202
65279312.777204536,10760.545233309596,0.18802775913349626,75.44672257477045,0.00012387901803162445
80834753.44994307,165385.48568590183,0.10334636817004146,11.602351620475305,0.00010389407628698995
199822131.5331475,150645.0457460846,0.10146672150706623,65.04114996669637,5.290753905501349e-05
11102517.726053607,17630.720980262427,0.02891949326089189,42.4038778094237,0.0004772340955282816
194784004.80545095,143976.35612868375,0.03542430003846521,77.07408681926151,5.5109082831209946e-05
149568425.88308308,57459.06469034404,0.05230672156634023,63.485151086839146,6.543980305501986e-05
138476551.31326383,167633.60694147178,0.11290730143654477,34.520458093517746,6.963815538461164e-05
128780587.1377803,83901.80790105498,0.11696980888789849,16.30054676411255,7.345905629502011e-05
28374061.994912293,12255.234826995642,0.023070267845792164,40.97086723027903,0.00022926483812365082
97072651.16160487,113321.06099427312,0.07332375139731329,42.155246494016566,9.126352563887006e-05
79256687.8466751,189211.68052394225,0.1703468841454639,15.280972393744914,0.00010540060987800289
33977954.30991615,99926.42378483832,0.08218421039092857,28.020130277458616,0.00019902819158570354
119117286.39782469,35206.86348833746,0.07061537594526254,62.36015207079747,7.817910279701038e-05
46425438.77065792,41768.77186997972,0.01855375875119349,49.36616668369304,0.00015962839536262313
156274315.61443835,96895.89952099274,0.10602524807503873,24.025754540535296,6.362345905172405e-05
192143745.39798376,96210.11298367563,0.10748004017607336,16.462011027953146,5.4411734391443685e-05
88591338.43349396,18276.270494402263,0.07909853766893137,13.945492474338266,9.725797776468362e-05
92700198.25999106,159982.89963725823,0.07742058656278318,14.53493938325307,9.380924378684758e-05
91440997.03885268,137091.1839095443,0.11026320798735445,55.034658248517424,9.464336139251296e-05
30514158.33733639,156711.8484750586,0.17912955206855583,48.86461152587324,0.0002169608199417463
191166632.29101458,27164.6497822038,0.09979542526837802,63.571917403300326,5.479316509096023e-05
136801554.73159954,113929.65103744985,0.11171631009104287,74.30969429370333,7.152512969826685e-05
114298752.49635504,84246.65557646117,0.10575481311769841,62.19791327374642,8.06387940017872e-05
12005798.523286598,92797.4560707774,0.09966614255768898,11.626113942967029,0.00043127533639428646
13451037.931426708,59787.03790772876,0.11259454340591828,21.254689297761672,0.00039739650723828756
128167506.76237127,175460.4310651073,0.04896416373170557,19.75314430220859,7.367755198959735e-05
99898198.48971029,179070.61835088703,0.0536184473673685,17.8062188786845,8.872576302314762e-05
68871432.2534532,69094.2734408328,0.18977191023420206,51.13300821290189,0.00011756130357021932
41122983.442180954,83321.64464955639,0.11300280315695915,32.7359968614461,0.0001726689551105495
32263959.838412028,155366.92163686256,0.14666869280885111,15.945009858776032,0.0002062994838286212
179045668.92645085,179286.8739077198,0.09789939861128187,45.678142572479885,5.7351785164215695e-05
49629214.70097885,185744.97294563198,0.08149590225523909,12.170720082084301,0.00014946660050730096
84128858.76764005,67453.2408113775,0.14883774231142044,64.26916157132217,0.00010221658571400515
28666862.92573545,20485.71539384606,0.17527020486366668,79.22189399408,0.0002253743548860517
64102955.31967146,99696.05731836302,0.12134246884317143,43.17785228793595,0.00012436773714609168
169656713.82700655,45070.227772277336,0.01940656787413861,41.860753011841716,6.026358725092887e-05
97757613.8045317,51032.79129000414,0.05350621915437654,35.54648868708327,9.074194936036959e-05
131318184.41333264,184905.4025898798,0.10363296621690539,72.84890448107127,7.369421903235867e-05
77228163.46753079,171215.367165239,0.12407706152124488,78.98536505549882,0.00010959053098695743
95318738.48490477,158053.99371545963,0.10407182826302736,71.21089118185705,9.391865865941336e-05
178321542.79578874,128941.44674560218,0.05310912836335446,40.73746515844158,5.78751458335362e-05
52017876.098666064,87724.06687172424,0.013026504106629894,56.66731017756229,0.00014978438931512324
164678698.67617863,77986.30498581592,0.10350823963708979,21.221762819442336,6.117681730043277e-05
40660255.911968775,92340.611565983,0.16189006603686626,79.23380154741658,0.00017398408728669116
146341562.94094315,103269.89704293133,0.16664757106464942,58.06237546736327,6.691033767077903e-05
34767156.58317597,54299.31536027907,0.06241674349972875,44.3746110320953,0.00019526041408509043
138693026.75078565,169193.92186126995,0.0608154020199815,37.291363540604856,6.967993197340426e-05
139412610.22330183,195614.5353047269,0.1832574007865764,76.03079713508956,7.007658158853433e-05
166930141.44761544,92026.67566222991,0.16603479602062093,32.79081181317592,6.0583077030206885e-05
98818340.93607955,184602.79239446917,0.09566251677793304,40.2648889949447,8.956576615368098e-05
73666520.63616885,34941.34950009214,0.03887996355783275,59.47077258567658,0.00011422009608580817
183953438.08014798,73406.41105681311,0.18021315286616152,13.056603589732603,5.625357553768678e-05
166173878.17649776,51778.743077222105,0.041282345208794494,64.81795052111536,6.058955649189511e-05
73496245.10120171,158443.62604768656,0.09378449359639682,65.90977205330907,0.0001142307490917518
128642928.40811628,58433.1865100568,0.013389143024996207,32.18286843422412,7.397950350080315e-05
126292475.49124,166292.06674447822,0.10522975880567531,64.60032070634247,7.484381209531336e-05
104103246.28226171,76882.07454025994,0.17541747191417503,18.97538640028802,8.613625392420655e-05
158195363.1892268,15016.407219304218,0.05340106574343787,61.82101996864003,6.305627067318137e-05
137494362.71702328,174255.1717662786,0.17158081387364052,37.227135227003316,6.994855158226999e-05
133750560.7273214,47350.41875367025,0.17585181264461838,45.88893483221528,7.163477016610628e-05
173033847.7800178,58985.37613496455,0.1756852933774004,70.50440591842226,5.9216294653778383e-05
21002968.23124606,157543.48068961085,0.10985184273987764,74.86938866887164,0.00028350339165417984
112141558.81461334,109288.46954258232,0.1321560445049624,25.41078307272629,8.151953079020248e-05
60111344.0782663,38346.6960825762,0.19627463872670636,39.469411724473915,0.0001303482767412311
50024218.715702794,26814.757891468405,0.144028262433992,51.041663018888826,0.00014970316130552756
127712548.80079514,194977.8664738321,0.08591842964314261,58.35771710286244,7.381752824773389e-05
199634561.09865463,142979.4335111978,0.07963454284998427,12.293865678047109,5.2859554916959256e-05
143478013.35583797,133461.55670476833,0.02776464950264456,39.55635764741109,6.825865075130208e-05
100637328.91746713,145748.51703370575,0.08192721468861051,52.58595410506904,8.858085124178252e-05
192321618.4117275,124450.09543451936,0.06597098636847529,18.845903521881972,5.4357921182127975e-05
180560534.7532242,78651.42224053828,0.17354890330033942,60.714013454716195,5.726323760112201e-05
50308477.19168531,167220.2906115191,0.172841481296737,55.59571043813645,0.00014945833517560463
74664829.57789248,55781.60061788135,0.06503494955624389,63.88751004060568,0.00011333440297670456
57319018.93318315,112194.11586171272,0.08028394360640514,13.408232273674447,0.0001343499351742423
64500123.03714865,53274.264512030975,0.07597850182793883,53.01666569860811,0.000123511286422987
31734645.481860146,148226.57674369123,0.15929675713021532,66.84379033013155,0.00021142746865212916
34592700.519264854,154240.85817762927,0.13740593691068687,15.868615118066757,0.0001957805255134947
132586547.64351395,67042.46056913139,0.09944180561380604,51.21111115947405,7.24346155887667e-05
87751695.95375387,190758.89974359682,0.11574531267772892,31.567766268312315,9.791777071808852e-05
59818274.798792645,61356.07340597071,0.06824636730302405,23.275206574085438,0.00013054037369176995
170998376.72853068,56276.13726008376,0.18469352758578836,41.97772659717249,5.956536491987071e-05
110501670.28491516,127829.32850226796,0.19345741701052518,34.48015218329804,8.247317189183347e-05
59978851.623783916,83538.69930741236,0.1664632575094213,45.73122916354193,0.00013038244210386544
148339666.92088488,122998.5697144419,0.017772137101012497,34.18880240662368,6.627289775281346e-05
139487869.11768365,86581.51605671203,0.025430095636605657,51.932171360083636,7.046903649206223e-05
176013044.73913422,44579.09740004638,0.01271874859347965,58.300901439553314,5.915307591576708e-05
52167243.55067497,101609.60555380624,0.13834532020941337,17.552532297946286,0.0001442824054933424
173554405.38164902,104111.8966045049,0.017463345371595097,11.103513335231916,5.8725803840745226e-05
20393833.661505945,49188.02374047563,0.12393484936751491,52.8072498503794,0.00029738689392436646
66090734.52807421,79700.5411999528,0.09709218333488819,34.27033962380274,0.00012087418629973385
91396432.10739867,188738.0771152189,0.09747064832641258,72.50073109979908,9.715201047173514e-05
82491537.53462966,19510.871482896822,0.030612559538852793,69.69078277577702,0.00010690410643861205
101319509.53068313,144884.47686814622,0.11617637996597843,40.775501040388306,8.79933293136881e-05
66735871.403378256,150174.54388012754,0.1755179690677624,18.17431769172016,0.00011994747184849822
53526362.01604458,167103.21713689095,0.12879217103801913,25.59035008461509,0.00014138923241681662
62942479.447904825,80170.78400141766,0.07647377452091103,14.36992972472369,0.00012542440805684652
66379403.68805351,53508.16063325383,0.1322008183777906,29.47925516155037,0.00012081596020760343
87935788.63960941,34862.881282371956,0.07200674863361732,56.80094874748297,9.789397084881868e-05
77867819.51860516,17419.98967628951,0.05386050268378819,28.752956537537862,0.00010715730760102576
196231015.01571828,123968.86312402693,0.11014800083442056,22.08805338469992,5.35613350623857e-05
87334863.2977373,127771.20845471261,0.08761282596148,44.53850370403952,9.895917752486364e-05
57127813.61450434,27899.39870125322,0.16268153096508123,47.157523412562966,0.00013522305853267284
10211351.31147882,65242.726106809496,0.1510310519279933,44.20711153140822,0.0004958765309274936
26905718.41323053,85364.45018328264,0.02847814594662265,79.06502495547007,0.0002382403981082376
87001922.2195182,58831.23653056953,0.10723389589120208,73.71999728325429,0.00010094879402753901
42684452.83581106,42853.958828457864,0.16217289065154658,73.06334927007137,0.00016968272830231832
141814928.18010414,129116.09403831424,0.04932183374848913,19.251962091043602,6.835534130153431e-05
124450631.43798134,165540.7714455497,0.165399001097403,30.968199491075264,7.537007167022716e-05
105385060.46280375,30561.72387191214,0.05769291382220295,24.07756093811181,8.533674236731835e-05
125726604.55714878,96319.49885560748,0.07966679888367705,62.0343575451875,7.478920481268709e-05
136088254.52436373,163714.22670591835,0.1486626669482807,74.4370750798592,7.150245200377055e-05
183327401.9418343,187681.17322352686,0.049584260306607,68.68644217616725,5.656965057263863e-05
134661211.22826254,22140.59014496747,0.03076057839129133,25.610625332446997,7.107788930388113e-05
57587641.48216961,107352.85035803259,0.07441035546528077,26.203411827297302,0.00013403765057313366
113523258.54891782,97206.1095968431,0.19035441056212254,77.30629406194014,8.195209406137249e-05
170094087.50729585,106836.62495552834,0.01685590555494496,40.56006630714761,6.0032780406372063e-05
15920739.685950313,97211.3137195525,0.06469493707338747,23.66178222454826,0.00034986519605442897
57767808.72374053,151856.85547225957,0.15240316510887983,43.07568143192494,0.00013411484748593355
199468564.7086353,134659.75773589237,0.010207531313091342,18.221802591169293,5.313823350508398e-05
155356975.84870124,192580.56759213243,0.1884825929811764,52.183415589362966,6.405817202760005e-05
199415076.13303822,68466.28448877341,0.1632782246288107,28.245065760735354,5.2980056551408404e-05
120639820.14782788,48588.22198627412,0.07612873013342669,39.52498403147297,7.715000423638085e-05
155184598.40162626,117526.89834549588,0.16669148163412068,73.81516566482122,6.454978454521474e-05
139580840.34291935,92864.62227468677,0.10252097796345398,60.148248165815176,6.913407308684307e-05
116527727.4488349,160341.85835490804,0.16575404571779392,64.59940420415928,7.955172780270421e-05
157673851.07774884,157248.49540140727,0.10764268631861831,42.02377650710448,6.314140839773825e-05
46692585.16664349,102937.52947838268,0.09475071512690175,36.411388694345476,0.00015768633365334132
104036958.81653136,29307.553944833588,0.18491398066704434,45.49269081022551,8.655185664784258e-05
170780039.75369188,161263.05500950932,0.013191876475256934,58.585110518462415,6.05730376311731e-05
70806946.91864936,161784.19846395176,0.01259748812756796,50.27119504574315,0.00011629296683354148
60993115.78574553,44452.58744642262,0.12942599746904201,18.424781084263692,0.00012850923760577255
56043131.14720687,64361.04884128401,0.08450172585353442,22.12094192006132,0.00013691812152079436
158094491.40155432,85674.5294814066,0.17409368366052902,20.26529669844478,6.306131172780652e-05
113567737.42299385,140692.01581126876,0.08794158680222465,70.32349324233958,8.225114451456225e-05
197603227.2188862,11145.83491089769,0.08490764535738941,36.18471398199386,5.342438437050097e-05
146646436.6329386,62056.50713519754,0.0610482677880215,19.783189061381247,6.673890202544628e-05
91097253.2064016,187933.15173093838,0.041896115697866824,31.016890418239715,9.531757264830728e-05
140451012.47875375,109832.9693610516,0.13807972049397174,74.2949659394433,6.99011611842574e-05
138831110.0185384,170515.3926433216,0.01786302211485623,66.4058855138955,7.061341815869055e-05
53766246.13268382,12480.246306361149,0.12019068134432709,51.78763831746483,0.00014178127098542507
126582476.4980752,142868.49605991584,0.17861324844363644,21.77232763111759,7.439020513808264e-05
115579385.25645716,158727.90163364643,0.03202020506735041,37.71646612835641,8.011798263984163e-05
157289114.373058,139629.43968236382,0.08003353191085151,33.922645408691054,6.326423415073063e-05
19343527.185717903,19757.270469889452,0.1438628440979486,62.359669105859346,0.0003053634971264069
170248650.4510828,14835.913041012212,0.019726195827082106,58.840228936010114,6.068485094877601e-05
82861639.28827038,50490.67960637561,0.18852075362123819,47.86361779693761,0.00010253237744988579
64312209.33778745,76206.64834723536,0.07162561233643208,47.114711193670296,0.00012408139964815472
160657943.39287972,71680.5138826925,0.027104971230338122,57.54977049020982,6.321760451668359e-05
11729797.865372688,17865.613143065322,0.02093083164000841,26.28384434544459,0.0004444514259212978
42779893.27041608,63357.49978700605,0.1414552428907725,36.48371560249532,0.00016812748518753626
41692556.31050104,103486.78918059164,0.18422035258993846,74.65549601715914,0.00017194164053365866
110312455.72655338,117123.07838316096,0.0631506550145384,79.14642441881091,8.50957349930854e-05
158617744.96228784,96619.8186846443,0.1331211689144712,78.26646324386273,6.390715283294837e-05
76952860.82281014,180666.46859378033,0.13475129051887907,42.92639469951264,0.0001082969269589905
71150942.67339611,187583.90937838473,0.10558142556357669,76.81895146952678,0.00011679843213322635
141652718.17402446,82736.31425294449,0.15975143723366086,16.023531186325595,6.840152642631264e-05
188672708.77778235,57855.516748378584,0.07293593031691258,37.32022809544827,5.536134395285223e-05
100523227.25289448,84324.80682961764,0.10076011731213147,23.308406929406104,8.837766002004485e-05
24507698.524786696,182984.6117235224,0.10442505117848955,35.39228600426587,0.000254404802012222
103810952.97909755,170405.3819664301,0.18010617240983523,67.65823391532467,8.718990381746249e-05
35333066.28724644,123287.76411077862,0.08633228258907806,44.96869315756461,0.00019272124677780267
190130536.20278302,164189.55203460186,0.11895340012511736,41.9289778009191,5.4955092099478995e-05
99613557.0337838,166094.5892311071,0.0782622937211408,32.927081641766094,8.916244391506307e-05
98883292.92606899,18653.48403976555,0.15080581256508446,73.11342040864739,9.109579464892372e-05
25164123.296977863,170145.1915795618,0.0635605866338776,31.479071515700664,0.0002500173392892483
26313698.61392892,124756.8152726671,0.1788365563655402,39.58410098137136,0.00024075819914266177
167857246.22678077,96447.63055378197,0.10496811166484551,77.72936745128338,6.132947905587072e-05
134157687.81053326,122036.60070947671,0.17253368002591582,62.12547638503546,7.137377639172987e-05
135367561.42719525,21859.075145779294,0.11399815680677221,65.83647640267955,7.115189785575698e-05
62901127.028688826,27037.734144126047,0.027094876535727695,15.32433523911202,0.00012564148892921652
21999416.39216125,80811.87694262517,0.17807162413603272,74.80161460671319,0.0002745952435638867
56831925.95767757,39206.172798436135,0.12895239064940578,67.73777150234494,0.00013837735944158071
198419787.19295168,199218.80580163377,0.1687729744769915,61.71294701976494,5.327582395780781e-05
148466242.2929404,17198.007472076202,0.14072629005784407,41.91175342773737,6.617666386479807e-05
130738783.32690218,184806.17564230345,0.19613637051059613,79.99677681500728,7.35909395768123e-05
157389842.5019523,116275.29630618598,0.18335799380088563,25.81287355673068,6.326993735967441e-05
74380152.83627732,133896.85604064068,0.05971873436262255,27.68569729555607,0.00011049836023914125
177918187.20307,20415.78688905055,0.014882317546439981,16.762175580654834,5.779721523112457e-05
106451723.17822295,91872.12204532493,0.04437671734582359,10.58906639700141,8.467254443174344e-05
16676227.997574618,129519.91767150069,0.09781001772719979,33.80909414060565,0.0003381118585177998
47110929.26192656,196509.82159153497,0.08741943722771799,74.72729926929443,0.00015840162112642196
178647749.43405086,11506.66992573443,0.10507928538660526,33.95748977498239,5.758964449698872e-05
61164841.115992166,60979.13473796783,0.13989059607389767,75.29972856579762,0.00013038853606003485
25905305.7436278,140851.14722770342,0.12066753968962585,55.97247363497669,0.0002483368474994763
184097446.0157193,136686.36455595808,0.13038929579833042,38.254602715774055,5.628559538606791e-05
100623071.69985372,50751.161809903264,0.05046239178894064,69.57139652724682,9.112097147459442e-05
79756234.99890406,70025.13093143232,0.09504266354466748,39.708732596570044,0.00010549646443112231
49885564.21920073,102087.50168458286,0.11734389847421883,30.203910312503375,0.0001493346996106104
83628140.02715376,197332.27483656624,0.023237477620037743,16.922198226599004,0.00010116543292723628
140872138.69779843,29538.5946802448,0.17105521084258937,20.18268202547199,6.873697144912844e-05
11646025.81335274,34591.490651866,0.06963424119840636,52.92704681528112,0.00045168413651592524
53659661.600837864,60496.0637408495,0.05545307163759239,11.95008975960327,0.00014129502493577062
56483220.69734095,34302.886740185204,0.18778840270293698,59.57668684909503,0.00013774098086712894
81066731.23940986,123646.20114457657,0.12750595542453616,78.8930581031862,0.00010585327051037182
27924790.88529185,100751.92611614148,0.06752583341221147,12.970777978090169,0.00022994678053077258
102009565.73711231,43960.91063744985,0.1873463010057177,34.729454393317106,8.758859757162787e-05
11168721.30841194,84912.87373647721,0.15272091924469017,41.27830177678591,0.00046272471626149475
47001968.01489776,130837.09354478064,0.13020441707728592,62.88161378792334,0.00015897818388891911
68105579.5891861,17300.413321181495,0.07317746773753447,40.686144011730256,0.00011924871497018173
47806781.74526614,106298.0918767893,0.08698278938722043,40.075741886606856,0.00015513649197981293
89459018.58298238,56786.80866556119,0.19174480397906968,38.63049033245437,9.667209331129761e-05
103531500.98328695,168814.08089988897,0.1045545593164393,50.60628512257141,8.689277153858933e-05
45400087.41459523,121657.24566634062,0.02107609641919713,65.76555235231162,0.000167706293940414
150596075.05484128,132610.52935216532,0.17501836506115492,39.99571285164946,6.543231632218372e-05
171913727.3811406,149504.41020401742,0.0167560292194089,32.15172892137838,5.92176994662442e-05
150259346.93282366,184677.58712883605,0.0476750129958573,68.16957779038398,6.620761960337604e-05
156783195.98749638,86305.31578340624,0.15539942575758686,33.46525629276684,6.350192189596166e-05
114419966.8801584,142644.0514181812,0.03936977284485779,62.83524258196806,8.106343306841471e-05
120414727.38389413,198154.53148612945,0.07025373939505097,60.24465501909678,7.691838355493927e-05
115113254.44348283,95853.82950167879,0.10282556328574305,14.74563640335262,7.990566014853943e-05
55669347.30282762,183943.65995350105,0.03440463640978433,71.83430310017815,0.00014282027801843265
84701334.00007603,100051.25064519145,0.019905844456877056,35.84723979716183,0.00010059610963795359
61896510.62139675,132959.92570121758,0.09413250946372335,40.5903220224058,0.00012783391109889047
165553524.07458594,39271.18643426687,0.19376451876391387,30.739677189757685,6.0993761659790214e-05
189372463.14819646,165283.39262128726,0.18922457806609636,23.82205695169749,5.49994998768124e-05
103705835.76093633,175550.6958554463,0.043113115228493114,61.480167888039944,8.725156751892698e-05
51420099.984715834,128017.60251829344,0.1328599947470137,71.94008383228172,0.0001484368783443362
57093945.14332012,87110.86531729407,0.168042389453427,44.92003524753105,0.00013531446487349873
124092627.3992357,178297.24301203582,0.0719292481107531,32.86053393725413,7.555598065585335e-05
16574007.363171812,190104.623363513,0.01281434474101842,71.44251675210036,0.0003449866888844333
39377909.66776498,39108.0945042652,0.03282077799187722,35.90084764129577,0.00018048614224292332
58883945.35985673,162556.49903731485,0.14019968537167563,43.242487477505136,0.00013222108128739933
172403439.7890825,104824.87041104196,0.0379569782380927,40.410911892328805,5.9423505746861006e-05
103594226.13360754,148410.61902624433,0.020375871651733574,61.6448297607091,8.775073060502348e-05
135851134.7548548,132827.4302549468,0.10006415261578344,66.27474761994685,7.094217945544451e-05
84819145.83096273,121933.11655671852,0.19862756521357514,11.752137579018434,0.00010030981457431709
51635912.00528408,77629.78827744447,0.026252889730398646,62.50896580436238,0.00015185474342634895
169244653.2701252,171168.8177946997,0.15654150448486576,28.794887074992253,5.989956684788529e-05
128203804.38200438,127436.03349534568,0.02415572124622571,64.86626360749446,7.487970345195843e-05
125650267.93846355,108129.14485100997,0.19430158688585955,14.244875181140063,7.480932157574734e-05
172300349.735131,44236.80549763346,0.12550544874688438,47.8810277180042,5.92421078744945e-05
110332479.78983687,163020.38141424852,0.05065141152305128,30.402156209494372,8.229042221626943e-05
144408695.9109262,165675.95200519936,0.04060826757802281,64.71230752151499,6.760207306329708e-05
35190932.33647181,14905.279102268994,0.06698979280591952,65.13352410826317,0.00019990035347065821
193904263.03959,193864.21167264847,0.1588847132805193,53.54645722124966,5.422477960643647e-05
197776122.98214057,23255.280311646828,0.047496036089638725,36.118860278467174,5.340346041140889e-05
116436580.52359092,190187.0879888122,0.17595327005826086,22.815403937198468,7.916622368016445e-05
89107324.0059168,36274.162999316075,0.18381292896384807,40.30083013597773,9.703745696223528e-05
112365948.73661545,87538.80580281134,0.1706993907649405,12.375090149343164,8.135719632054851e-05
29295205.035115886,77430.55997428395,0.03512467587069931,52.31786994552836,0.00023030208901264794
87223318.73620383,47953.21632195359,0.05370758845523752,49.56345751564616,9.924426993361646e-05
70083566.7317068,152671.60814023775,0.1778410559385986,46.13725753444182,0.00011604009321067385
24626541.21153999,154437.63712730337,0.039764235988145026,25.179386725318274,0.0002543138426863151
24262243.30384263,182496.36129768114,0.11558220220711901,63.20336159168843,0.0002587291924852462
197704002.85574657,95678.22680618234,0.17134339846695895,51.73175442164819,5.34815282038415e-05
49170867.209973305,174495.98138788153,0.16627198008035077,70.366134304914,0.00015292529054493516
152405804.97039744,103953.88457683577,0.06048621784978799,16.194414699597417,6.477530787080582e-05
134887553.50905097,169397.33000858143,0.0720430610822068,47.82806831287823,7.151436327534761e-05
141913846.1700619,55568.68340827406,0.1387789004474187,50.94173105697554,6.866521660397131e-05
31916472.202958725,197186.41361947387,0.09211701754633163,47.26186375884086,0.00020971756951114465
160848599.11405754,67780.010063753,0.01983077949091635,41.078497885566705,6.281909950778226e-05
25307393.298536047,38707.637735112934,0.08527357576675497,56.842433567227815,0.00025507600885995663
88436140.08107328,177057.06124218923,0.047328286066664324,58.88017780494625,9.82053105506326e-05
26799193.997504223,30936.44550602795,0.03089686550894219,17.332856069889566,0.00023748507956724752
71056559.41991651,87500.58801323293,0.17376206256747304,64.67519494975224,0.00011609853223825751
55853318.66613181,99143.82877702692,0.057401423947208756,61.33094688988388,0.0001413643074890687
185735252.56502208,161190.85641290882,0.025192531418390146,51.48268000734507,5.672602898864325e-05
101563090.84655206,181683.45774621825,0.14474106629499106,57.77912857617279,8.769154496846556e-05
37181012.26278627,110172.51578776416,0.1614401012931377,37.853809593553066,0.00018642255946080713
129247100.96824986,194404.5222722122,0.10486041053931235,13.665621868264429,7.315439209492799e-05
103301326.18475732,96153.55308762187,0.061998309353474564,71.96569869814851,8.930090261177292e-05
136447294.3993163,185114.11728564728,0.15915270651782298,62.68405920065062,7.041018623553334e-05
10907324.455298958,173165.6835193672,0.18079184806137744,37.418074242817546,0.00046565816649499713
155745630.9401899,14358.048061849317,0.17897251551315185,54.913468442653894,6.404943876193822e-05
111356549.12863886,145162.90097484208,0.14418124629643803,17.576566161097276,8.186286587432596e-05
50948462.78545501,95197.510900729,0.10848202681370814,69.51486418166334,0.00015027965850294332
165261033.10960725,148797.5438564244,0.08246347604179212,64.23083826906293,6.0737511947700525e-05
13348709.8590408,38046.714096655865,0.10591417359361274,67.13539714034675,0.0003999460170966294
24229278.56356737,19411.136305613116,0.15739301899570932,49.879717453626675,0.0002603379279075203
108895927.08656259,164859.13406494056,0.10153606142818922,64.95351976044682,8.413872860606835e-05
59397506.6392422,40153.75631835449,0.1471701266842662,56.91577759938396,0.00013233511803557093
102766679.54036252,149587.17106676963,0.06481302520628626,50.963340403821846,8.765001737935773e-05
145069002.4294311,71020.0597259124,0.19294216341811274,23.044491558347858,6.724286720772663e-05
141736158.878268,66755.73912907406,0.0688711082267214,14.16175198544703,6.837378784467816e-05
74954299.80889006,54010.24136075891,0.01928312217417559,36.69097071798794,0.00011049254738183113
180088814.81244215,177289.4226669969,0.14612733920908286,57.146286254329226,5.7413446677812394e-05
158834280.3896555,135604.1323976984,0.052456084089688874,67.98076051785293,6.319493910768482e-05
145559934.24935126,24914.745867228557,0.17649905834727814,76.42584445784559,6.801565627395526e-05
98547295.07857275,183674.93325716464,0.14566120169076663,58.9452373733861,8.982738213266483e-05
96419412.42257078,24402.93246409305,0.06438113478442559,28.627045340482187,9.124193186185075e-05
159995745.9907336,157046.91666060244,0.039726240667796585,24.849972708026723,6.253023532961323e-05
174953887.23966667,163433.27378688476,0.024402046794194616,27.859764052581824,5.852220235519567e-05
112070730.55594695,105399.76796762746,0.12237383051653306,48.51512895805523,8.198908252406277e-05
55260440.36283998,24303.200375043893,0.16296437530353527,17.273100732378374,0.0001383543383251699
68268168.93079114,112610.38193599675,0.16484528509023155,69.92779231272789,0.0001200384958306522
71664692.9319871,190344.89738207642,0.17758742376200745,52.7525346703705,0.00011382960372493521
159025188.6578801,159048.82053746752,0.07976912189560761,32.3522793793692,6.270947750334872e-05
49506940.60962401,22480.347467679007,0.12483522308740055,67.101820542142,0.00015344448351129467
57684479.683462724,27603.75276309568,0.056450907622882296,36.77633754326102,0.0001349316523301941
16453232.342631277,46346.076573252256,0.17237245693938152,54.55025862408011,0.00034644015730583643
167086575.22020027,173589.73462276298,0.12414911792688034,18.385187503259058,6.044113290268906e-05
125929562.77181971,128783.5596543766,0.06420190427695893,17.623291315435345,7.467701525896734e-05
157944335.8602349,160141.36751039996,0.05574576462308878,17.20193005646833,6.30384837839513e-05
184464602.30107963,114476.78555699217,0.03764450340236553,55.42563931486882,5.7029876083716015e-05
96111581.10188428,94231.78804631671,0.014138758302024813,17.47136765775973,9.18023524249399e-05
36090470.8618515,23808.186952022494,0.12459017867557688,22.89309052915039,0.0001903387591756335
17305381.230745222,13777.452880378092,0.14793087895616128,41.82310624288829,0.0003328342483977369
121681837.26605688,84412.92690499935,0.07034172412520952,19.16504815734686,7.669158226992714e-05
62680593.36989078,24006.468635028883,0.1616094240211999,15.501742458722667,0.0001259435382390217
159420245.19637987,35316.78377595065,0.16767946142132004,76.15516951267189,6.341821428831665e-05
76370206.90828109,13099.547920746776,0.1559119555729052,67.42052390753834,0.0001104746806993777
153505751.8480416,25077.368003062416,0.13750189320279096,15.451684692490716,6.448975805539498e-05
159206947.46334794,166646.4009144901,0.18621261366809694,24.118649670865473,6.269060236031873e-05
38437739.33647314,25741.20377052752,0.17391673001182062,38.74637611681027,0.00018217638410611238
61867267.113622315,57649.41859096117,0.08986910771512492,63.83757878723875,0.00013031379371730308
